
Portofino,3B,3
Propata,3A,3
Rapallo,3B,3
Recco,3B,3
Rezzoaglio,3A,3
Ronco_Scrivia,3B,3
Rondanina,3A,3
Rossiglione_(Italia),3B,3
Rovegno,3A,3
San_Colombano_Certenoli,3A,3
Santa_Margherita_Ligure,3B,3
Sant'Olcese,3B,3
Santo_Stefano_d'Aveto,3A,3
Savignone,3B,3
Serra_Riccò,3B,3
Sestri_Levante,3A,3
Sori,3B,3
Torriglia,3B,3
Tribogna,3B,3
Uscio,3B,3
Valbrevenna,3B,3
Vobbia,3A,3
Zoagli,3B,3
Ameglia,3A,3
Arcola,3A,3
Beverino,3A,3
Bonassola,3A,3
Borghetto_di_Vara,3A,3
Brugnato,3A,3
Carro_(Italia),3A,3
Carrodano,3A,3
Castelnuovo_Magra,3A,3
Deiva_Marina,3A,3
Follo,3A,3
Framura,3A,3
La_Spezia,3A,3
Lerici,3A,3
Levanto,3A,3
Maissana,3A,3
Monterosso_al_Mare,3A,3
Luni,3A,3
Pignone_(Italia),3A,3
Riccò_del_Golfo_di_Spezia,3A,3
Riomaggiore,3A,3
Santo_Stefano_di_Magra,3A,3
Vernazza,3A,3
Vezzano_Ligure,3A,3
Centro_Valle_Intelvi,3,4
Albaredo_per_San_Marco,4,3
Albosaggia,4,3
Ardenno,4,3
Bema,4,3
Berbenno_di_Valtellina,4,3
Bianzone,4,3
Bormio,4,3
Buglio_in_Monte,4,3
Caiolo,4,3
Campodolcino,4,3
Caspoggio,4,3
Castello_dell'Acqua,4,3
Castione_Andevenno,4,3
Cedrasco,4,3
Chiavenna,4,3
Chiesa_in_Valmalenco,4,3
Chiuro,4,3
Civo,4,3
Colorina,4,3
Dazio_(Italia),4,3
Faedo_Valtellino,4,3
Forcola,4,3
Fusine_(Italia),4,3
Gerola_Alta,4,3
Grosio,4,3
Grosotto,4,3
Madesimo,4,3
Lanzada,4,3
Livigno,4,3
Lovero,4,3
Mazzo_di_Valtellina,4,3
Mello_(Italia),4,3
