Trezzano_Rosa,4,3
Trezzano_sul_Naviglio,3,4
Trezzo_sull'Adda,4,3
Tribiano,4,3
Truccazzano,4,3
Vernate_(Italia),4,3
Vignate,4,3
Vimodrone,4,3
Vizzolo_Predabissi,4,3
Zibido_San_Giacomo,4,3
Almè,4,3
Almenno_San_Bartolomeo,4,3
Almenno_San_Salvatore,4,3
Ambivere,4,3
Antegnate,4,3
Arcene,4,3
Ardesio,4,3
Arzago_d'Adda,4,3
Averara,4,3
Azzone,4,3
Barbata,4,3
Barzana,4,3
Bedulita,4,3
Berbenno,4,3
Blello,4,3
Boltiere,4,3
Bonate_Sotto,4,3
Bossico,4,3
Bottanuco,4,3
Branzi,4,3
Brembate,4,3
Brembate_di_Sopra,4,3
Brumano,4,3
Calusco_d'Adda,4,3
Calvenzano,4,3
Camerata_Cornello,4,3
Canonica_d'Adda,4,3
Capizzone,4,3
Caprino_Bergamasco,4,3
Carona,4,3
Carvico,4,3
Casirate_d'Adda,4,3
Casnigo,4,3
Cassiglio,4,3
Cazzano_Sant'Andrea,4,3
Cerete,4,3
Chignolo_d'Isola,4,3
Cisano_Bergamasco,4,3
Ciserano,4,3
Colere,4,3
Colzate,4,3
Comun_Nuovo,4,3
Corna_Imagna,4,3
Costa_Valle_Imagna,4,3
Cusio_(Italia),4,3
Dossena,4,3
Filago_(Italia),4,3
Fino_del_Monte,4,3
Fontanella_(Italia),2,3
Foppolo,4,3
Fornovo_San_Giovanni,4,3
Fuipiano_Valle_Imagna,4,3
Gandellino,4,3
Gandino,4,3
Gorno,4,3
Gromo,4,3
Isola_di_Fondra,4,3
Isso_(Italia),4,3
Lallio,4,3
Lenna,4,3
Levate,4,3
Locatello,4,3
Lurano,4,3
Mapello,4,3
Mezzoldo,4,3
Moio_de'_Calvi,4,3
Morengo,4,3
Mozzo_(Italia),4,3
Olmo_al_Brembo,4,3
Oltre_il_Colle,4,3
Oltressenda_Alta,4,3
Oneta,4,3
Onore_(Italia),4,3
Ornica,4,3
Osio_Sopra,4,3
Pagazzano,4,3
Paladina,4,3
Palazzago,4,3
Parre,4,3
Piario,4,3
Piazza_Brembana,4,3
Piazzolo,4,3
Pognano,4,3
Ponte_Nossa,4,3
Premolo,4,3
Presezzo,4,3
Rogno,4,3
Roncobello,4,3
Roncola_(Italia),4,3
Rota_d'Imagna,4,3
Rovetta,4,3
San_Giovanni_Bianco,4,3
San_Pellegrino_Terme,4,3
Santa_Brigida_(Italia),4,3
Schilpario,4,3
Sedrina,4,3
Serina_(Italia),4,3
Songavazzo,4,3
Sotto_il_Monte_Giovanni_XXIII,4,3
Sovere,4,3
Spirano,4,3
Strozza,4,3
Suisio,4,3
Taleggio_(Italia),4,3
Terno_d'Isola,4,3
Ubiale_Clanezzo,4,3
Valbrembo,4,3
Valgoglio,4,3
Valleve,4,3
Valnegra,4,3
Valtorta,4,3
Vedeseta,4,3
Verdellino,4,3
Verdello,4,3
Vertova,4,3
Villa_d'Adda,4,3
Villa_d'Almè,4,3
Villa_d'Ogna,4,3
Vilminore_di_Scalve,4,3
Zogno,4,3
Costa_Serina,4,3
Algua,4,3
Cornalba,4,3
Medolago,4,3
Solza,4,3
Sant'Omobono_Terme,4,3
Val_Brembilla_(comune),4,3
Alfianello,4,3
Angolo_Terme,4,3
Bassano_Bresciano,4,3
Bedizzole,3,2
Berzo_Demo,4,3
Berzo_Inferiore,4,3
Bienno,4,3
Borgo_San_Giacomo,4,3
Borgosatollo,3,2
Borno,4,3
Braone,4,3
Breno_(Italia),4,3
Calcinato,3,2
Calvagese_della_Riviera,3,2
Capo_di_Ponte,4,3
Capovalle,3,2
Castelcovati,2,3
Castenedolo,3,2
Castrezzato,2,3
Cedegolo,4,3
Cerveno,4,3
Ceto_(Italia),4,3
Cevo,4,3
Cigole,4,3
Cimbergo,4,3
Cividate_Camuno,4,3
Comezzano-Cizzago,2,3
Corteno_Golgi,4,3
Darfo_Boario_Terme,4,3
Edolo,4,3
Esine,4,3
Fiesse,4,3
Gambara,4,3
Ghedi,3,2
Gianico,4,3
Idro,3,2
Incudine_(Italia),4,3
Lonato_del_Garda,3,2
Losine,4,3
Lozio,4,3
Malegno,4,3
Malonno,4,3
Manerba_del_Garda,3,2
Milzano,4,3
Moniga_del_Garda,3,2
Monno,4,3
Montichiari,3,2
Muscoline,3,2
Nave_(Italia),3,2
Niardo,4,3
Nuvolento,3,2
Nuvolera,3,2
Ono_San_Pietro,4,3
Orzinuovi,2,3
Orzivecchi,2,3
Paisco_Loveno,4,3
Paspardo,4,3
Pavone_del_Mella,4,3
San_Paolo_(Italia),4,3
Pompiano,2,3
Ponte_di_Legno,4,3
Pontevico,4,3
Pralboino,4,3
Quinzano_d'Oglio,4,3
Remedello,4,3
Roccafranca,2,3
Rudiano,2,3
San_Gervasio_Bresciano,4,3
Saviore_dell'Adamello,4,3
Sellero,4,3
Seniga,4,3
Sirmione,3,2
Sonico_(Italia),4,3
Temù,4,3
Tignale,3,2
Tremosine_sul_Garda,3,2
Urago_d'Oglio,2,3
Valvestino,3,2
Verolanuova,4,3
Verolavecchia,4,3
Vezza_d'Oglio,4,3
Villachiara,4,3
Vione,4,3
Piancogno,4,3
Alagna,4,3
Albaredo_Arnaboldi,4,3
Albuzzano,4,3
Arena_Po,4,3
Badia_Pavese,4,3
Barbianello,4,3
Bascapè,4,3
Bastida_Pancarana,4,3
Battuda,4,3
Belgioioso,4,3
Borgarello,4,3
Borgo_Priolo,4,3
Borgo_San_Siro,4,3
Bornasco,4,3
Bosnasco,4,3
Broni,4,3
Calvignano,4,3
Campospinoso,4,3
Canneto_Pavese,4,3
Carbonara_al_Ticino,4,3
Casanova_Lonati,4,3
Casatisma,4,3
Casei_Gerola,4,3
Casorate_Primo,4,3
Castana,4,3
Castelletto_di_Branduzzo,4,3
Cava_Manara,4,3
Ceranova,4,3
Chignolo_Po,4,3
Cigognola,4,3
Codevilla,4,3
Copiano,4,3
Corana,4,3
Corvino_San_Quirico,4,3
Costa_de'_Nobili,4,3
Cura_Carpignano,4,3
Dorno,4,3
Ferrera_Erbognone,4,3
Filighera,4,3
Frascarolo,4,3
Galliavola,4,3
Gambarana,4,3
Garlasco,4,3
Gerenzago,4,3
Giussago,4,3
Golferenzo,4,3
Gropello_Cairoli,4,3
Inverno_e_Monteleone,4,3
Landriano,4,3
Lardirago,4,3
Lirio,4,3
Lomello,4,3
Lungavilla,4,3
Magherno,4,3
Marcignago,4,3
Marzano_(Italia),4,3
Mede,4,3
Mezzana_Bigli,4,3
Mezzana_Rabattone,4,3
Mezzanino_(Italia),4,3
Miradolo_Terme,4,3
Montalto_Pavese,4,3
Montebello_della_Battaglia,4,3
Montecalvo_Versiggia,4,3
Montescano,4,3
Monticelli_Pavese,4,3
Montù_Beccaria,4,3
Mornico_Losana,4,3
Oliva_Gessi,4,3
Ottobiano,4,3
Pietra_de'_Giorgi,4,3
Pieve_Albignola,4,3
Pieve_del_Cairo,4,3
Pieve_Porto_Morone,4,3
Pinarolo_Po,4,3
Pizzale,4,3
Portalbera,4,3
Rea_(Italia),4,3
Redavalle,4,3
Retorbido,4,3
Robecco_Pavese,4,3
Rocca_de'_Giorgi,4,3
Rognano,4,3
Roncaro,4,3
Rovescala,4,3
San_Cipriano_Po,4,3
San_Damiano_al_Colle,4,3
San_Genesio_ed_Uniti,4,3
San_Martino_Siccomario,4,3
Sannazzaro_de'_Burgondi,4,3
Santa_Cristina_e_Bissone,4,3
Santa_Giuletta,4,3
Sant'Alessio_con_Vialone,4,3
Santa_Maria_della_Versa,4,3
San_Zenone_al_Po,4,3
Scaldasole,4,3
Silvano_Pietra,4,3
Siziano,4,3
Sommo,4,3
Spessa,4,3
Stradella,4,3
Suardi_(Italia),4,3
Torrazza_Coste,4,3
Torre_Beretti_e_Castellaro,4,3
Torre_d'Arese,4,3
Torre_de'_Negri,4,3
Torre_d'Isola,4,3
Torrevecchia_Pia,4,3
Torricella_Verzate,4,3
Travacò_Siccomario,4,3
Trivolzio,4,3
Tromello,4,3
Trovo,4,3
Valeggio,4,3
Varzi,2,3
Verretto,4,3
Verrua_Po,4,3
Vidigulfo,4,3
Vigevano,4,3
Villa_Biscossi,4,3
Villanova_d'Ardenghi,4,3
Villanterio,4,3
Vistarino,4,3
Volpara,4,3
Zeccone,4,3
Zenevredo,4,3
Zerbo,4,3
Zerbolò,4,3
Cornale_e_Bastida,4,3
Corteolona_e_Genzone,4,3
Acquanegra_Cremonese,4,3
Agnadello,4,3
Annicco,4,3
Azzanello,4,3
Bagnolo_Cremasco,4,3
Bonemerse,4,3
Bordolano,4,3
Calvatone,4,3
Camisano,4,3
Campagnola_Cremasca,4,3
Capergnanica,4,3
Cappella_Cantone,4,3
Cappella_de'_Picenardi,4,3
Capralba,4,3
Casalbuttano_ed_Uniti,4,3
Casale_Cremasco-Vidolasco,4,3
Casaletto_Ceredano,4,3
Casaletto_di_Sopra,2,3
Casaletto_Vaprio,4,3
Casalmorano,4,3
Casteldidone,4,3
Castel_Gabbiano,4,3
Castelleone,4,3
Castelverde,4,3
Castelvisconti,4,3
Cella_Dati,4,3
Chieve,4,3
Cicognolo,4,3
Cingia_de'_Botti,4,3
Corte_de'_Cortesi_con_Cignone,4,3
Corte_de'_Frati,4,3
Credera_Rubbiano,4,3
Cremosano,4,3
Crotta_d'Adda,4,3
Cumignano_sul_Naviglio,4,3
Derovere,4,3
Fiesco,4,3
Formigara,4,3
Gabbioneta-Binanuova,4,3
Gadesco-Pieve_Delmona,4,3
Genivolta,4,3
Gerre_de'_Caprioli,4,3
Gombito,4,3
Grontardo,4,3
Grumello_Cremonese_ed_Uniti,4,3
Isola_Dovarese,4,3
Izano,4,3
Madignano,4,3
Malagnino,4,3
Martignana_di_Po,4,3
Monte_Cremasco,4,3
Montodine,4,3
Moscazzano,4,3
Motta_Baluffi,4,3
Offanengo,4,3
Olmeneta,4,3
Ostiano,4,3
Paderno_Ponchielli,4,3
Palazzo_Pignano,4,3
Pandino,4,3
Persico_Dosimo,4,3
Pescarolo_ed_Uniti,4,3
Pessina_Cremonese,4,3
Pianengo,4,3
Pieranica,4,3
Pieve_d'Olmi,4,3
Pieve_San_Giacomo,4,3
Pizzighettone,4,3
Pozzaglio_ed_Uniti,4,3
Quintano,4,3
Ricengo,4,3
Ripalta_Arpina,4,3
Ripalta_Cremasca,4,3
Ripalta_Guerina,4,3
Rivarolo_del_Re_ed_Uniti,4,3
Rivolta_d'Adda,4,3
Robecco_d'Oglio,4,3
Salvirola,4,3
San_Bassano,4,3
San_Daniele_Po,4,3
San_Giovanni_in_Croce,4,3
San_Martino_del_Lago,4,3
Scandolara_Ravara,4,3
Scandolara_Ripa_d'Oglio,4,3
Sergnano,4,3
Sesto_ed_Uniti,4,3
Solarolo_Rainerio,4,3
Soncino,2,3
Soresina,4,3
Sospiro,4,3
Spinadesco,4,3
Spineda,4,3
Spino_d'Adda,4,3
Stagno_Lombardo,4,3
Ticengo,2,3
Torlino_Vimercati,4,3
Tornata,4,3
Torre_de'_Picenardi,4,3
Torricella_del_Pizzo,4,3
Trescore_Cremasco,4,3
Trigolo,4,3
Vaiano_Cremasco,4,3
Vailate,4,3
Vescovato_(Italia),4,3
Volongo,4,3
Voltido,4,3
Acquanegra_sul_Chiese,4,3
Asola_(Italia),4,3
Bagnolo_San_Vito,4,3
Bozzolo_(Italia),4,3
Canneto_sull'Oglio,4,3
Casalmoro,4,3
Casaloldo,4,3
Casalromano,4,3
Castelbelforte,4,3
Castel_d'Ario,4,3
Castellucchio,4,3
Ceresara,4,3
Commessaggio,4,3
Curtatone,4,3
Dosolo,4,3
Gazoldo_degli_Ippoliti,4,3
Gazzuolo,4,3
Goito,4,3
Marcaria,4,3
Mariana_Mantovana,4,3
Marmirolo,4,3
Monzambano,3,2
Motteggiana,4,3
Pegognaga,2,3
Piubega,4,3
Pomponesco,4,3
Ponti_sul_Mincio,3,2
Porto_Mantovano,4,3
Quingentole,4,3
Quistello,4,3
Redondesco,4,3
Rivarolo_Mantovano,4,3
Rodigo,4,3
Roncoferraro,4,3
Roverbella,4,3
Sabbioneta,4,3
San_Benedetto_Po,4,3
San_Giorgio_Bigarello,4,3
San_Martino_dall'Argine,4,3
Serravalle_a_Po,4,3
Sustinente,4,3
Villimpenta,4,3
Borgocarbonara,4,3
Cortenova,3,4
Sirtori,4,3
Abbadia_Cerreto,4,3
Bertonico,4,3
Borghetto_Lodigiano,4,3
Borgo_San_Giovanni,4,3
Brembio,4,3
Casaletto_Lodigiano,4,3
Caselle_Landi,4,3
Caselle_Lurani,4,3
Castelnuovo_Bocca_d'Adda,4,3
Castiglione_d'Adda,4,3
Castiraga_Vidardo,4,3
Comazzo,4,3
Cornovecchio,4,3
Corte_Palasio,4,3
Crespiatica,4,3
Fombio,4,3
Graffignana,4,3
Guardamiglio,4,3
Livraga,4,3
Maccastorna,4,3
Mairago,4,3
Maleo,4,3
Marudo,4,3
Massalengo,4,3
Meleti,4,3
Merlino_(Italia),4,3
Mulazzano,4,3
Orio_Litta,4,3
Ospedaletto_Lodigiano,4,3
Ossago_Lodigiano,4,3
San_Fiorano,4,3
San_Rocco_al_Porto,4,3
Santo_Stefano_Lodigiano,4,3
Secugnago,4,3
Senna_Lodigiana,4,3
Somaglia,4,3
Terranova_dei_Passerini,4,3
Turano_Lodigiano,4,3
Valera_Fratta,4,3
Villanova_del_Sillaro,4,3
Agrate_Brianza,4,3
Aicurzio,4,3
Albiate,4,3
Arcore,4,3
Bellusco,4,3
Bernareggio,4,3
Besana_in_Brianza,4,3
Biassono,4,3
Briosco,4,3
Burago_di_Molgora,4,3
Camparada,4,3
Carate_Brianza,4,3
Carnate,4,3
Cavenago_di_Brianza,4,3
Concorezzo,4,3
Correzzana,4,3
Desio,4,3
Giussano,3,4
Lesmo,4,3
Lissone,4,3
Macherio,4,3
Mezzago,4,3
Monza,4,3
Muggiò,4,3
Ornago,4,3
Renate,4,3
Ronco_Briantino,4,3
Seregno,4,3
Sovico,4,3
Sulbiate,4,3
Triuggio,4,3
Usmate_Velate,4,3
Vedano_al_Lambro,4,3
Veduggio_con_Colzano,4,3
Villasanta,4,3
Vimercate,4,3
Busnago,4,3
Caponago,4,3
Cornate_d'Adda,4,3
Cerro_al_Volturno,2,1
Albiano_d'Ivrea,4,3
Alpette,4,3
Andrate,4,3
Azeglio,4,3
Bairo,4,3
Balangero,4,3
Baldissero_Canavese,4,3
Baldissero_Torinese,4,3
Banchette,4,3
Barbania,4,3
Barone_Canavese,4,3
Beinasco,4,3
Bollengo,4,3
Borgiallo,4,3
Borgofranco_d'Ivrea,4,3
Bosconero,4,3
Brosso,4,3
Burolo,4,3
Busano,4,3
Cafasse,4,3
Cambiano,4,3
Candia_Canavese,4,3
Candiolo,4,3
Canischio,4,3
Caravino,4,3
Carema,4,3
Carignano,4,3
Carmagnola,4,3
Cascinette_d'Ivrea,4,3
Caselle_Torinese,4,3
Castellamonte,4,3
Castelnuovo_Nigra,4,3
Chiaverano,4,3
Chiesanuova_(Italia),4,3
Ciconio,4,3
Cintano,4,3
Cirié,4,3
Coassolo_Torinese,4,3S
Collegno,4,3
Colleretto_Castelnuovo,4,3
Colleretto_Giacosa,4,3
Corio,4,3
Cuceglio,4,3
Druento,4,3
Favria,4,3
Feletto,4,3
Fiano,4,3
Fiorano_Canavese,4,3
Foglizzo,4,3
Forno_Canavese,4,3
Frassinetto,4,3
Front,4,3
Grosso_(Italia),4,3
Grugliasco,4,3
Ingria_(Italia),4,3
Issiglio,4,3
Ivrea,4,3
La_Loggia,4,3
Leini,4,3
Lessolo,4,3
Levone,4,3
Loranzè,4,3
Lusigliè,4,3
Mappano,4,3
Mathi,4,3
Mercenasco,4,3
Moncalieri,4,3
Montalenghe,4,3
Nichelino,4,3
Nole,4,3
Nomaglio,4,3
Oglianico,4,3
Orio_Canavese,4,3
Ozegna,4,3
Palazzo_Canavese,4,3
Parella,4,3
Pavone_Canavese,4,3
Pecetto_Torinese,4,3
Perosa_Canavese,4,3
Pertusio,4,3
Pianezza,4,3
Pino_Torinese,4,3
Piverone,4,3
Prascorsano,4,3
Pratiglione,4,3
Quagliuzzo,4,3
Quassolo,4,3
Quincinetto,4,3
Rivara,4,3
Rivarolo_Canavese,4,3
Robassomero,4,3
Rocca_Canavese,4,3
Romano_Canavese,4,3
Ronco_Canavese,4,3
Rueglio,4,3
Salassa,4,3
Salerano_Canavese,4,3
San_Colombano_Belmonte,4,3
San_Giorgio_Canavese,4,3
San_Giusto_Canavese,4,3
San_Martino_Canavese,4,3
San_Maurizio_Canavese,4,3
San_Mauro_Torinese,4,3
San_Ponso,4,3
Santena,4,3
Scarmagno,4,3
Settimo_Torinese,4,3
Settimo_Vittone,4,3
Strambinello,4,3
Strambino,4,3
Tavagnasco,4,3
Torino,4,3
Torre_Canavese,4,3
Traversella,4,3
Trofarello,4,3
Val_di_Chy,4,3
Valchiusa,4,3
Vallo_Torinese,4,3
Valperga_(Italia),4,3
Valprato_Soana,4,3
Vauda_Canavese,4,3
Venaria_Reale,4,3
Vestignè,4,3
Vialfrè,4,3
Vidracco,4,3
Villanova_Canavese,4,3
Villastellone,4,3
Vinovo,4,3
Vistrorio,4,3
Volpiano,4,3
Pettenasco,2,4
San_Bellino_(Italia),4,3S
Castelnuovo_di_Ceva,3,4
Mombaldone,4,3
Camerano_Casasco,4,3
San_Gavino_Monreale,4,3
Andorno_Micca,4,3
Camburzano,4,3
Campiglia_Cervo,4,3
Donato_(Italia),4,3
Graglia,4,3
Magnano_(Italia),4,3
Miagliano,4,3
Mongrando,4,3
Muzzano_(Italia),4,3
Netro,4,3
Occhieppo_Inferiore,4,3
Occhieppo_Superiore,4,3
Piedicavallo,4,3
Pollone_(Italia),4,3
Pralungo,4,3
Rosazza,4,3
Sagliano_Micca,4,3
Sala_Biellese,4,3
Sordevolo,4,3
Tollegno,4,3
Zubiena,4,3
Germagno,1,4
Isole_Tremiti,3,2
Corato,4,3
Nardò,3,4
Petralia_Soprana,3,2
Petralia_Sottana,3,2
Agrigento,3,2
Aragona_(Italia),3,2
Porto_Empedocle,3,2
Pozzallo,4,2
Minucciano,3,2
Stazzema,3,2
Villa_Basilica,3,2
Marliana,3,2
Pelago,3,2
Scandicci,2,3
Fauglia,2,3
Anghiari,3,2
Marciano_della_Chiana,3,2
Talla,3,2
Aldeno,4,3
Bieno,4,3
Borgo_Valsugana,4,3
Calceranica_al_Lago,4,3
Caldonazzo,4,3
Canal_San_Bovo,4,3
Carzano,4,3
Castello_Tesino,4,3
Castelnuovo_(Italia),4,3
Cinte_Tesino,4,3
Fierozzo,4,3
Frassilongo,4,3
Garniga_Terme,4,3
Grigno,4,3
Imer,4,3
Levico_Terme,4,3
Mezzano_(Italia),4,3
Novaledo,4,3
Ospedaletto,4,3
Palù_del_Fersina,4,3
Pergine_Valsugana,4,3
Pieve_Tesino,4,3
Roncegno_Terme,4,3
Ronchi_Valsugana,4,3
Sagron_Mis,4,3
Scurelle,4,3
Telve,4,3
Telve_di_Sopra,4,3
Tenna_(Italia),4,3
Torcegno,4,3
Vignola-Falesina,4,3
Castel_Ivano_(comune),4,3
Primiero_San_Martino_di_Castrozza,4,3
Todi,3,2
Montecastrilli,3,2
Allein,4,3
Antey-Saint-André,4,3
Aosta,4,3
Arnad,4,3
Arvier,4,3
Avise,4,3
Ayas,4,3
Aymavilles,4,3
Bard_(Italia),4,3
Bionaz,4,3
Brissogne,4,3
Brusson_(Italia),4,3
Challand-Saint-Anselme,4,3
Challand-Saint-Victor,4,3
Chambave,4,3
Chamois,4,3
Champdepraz,4,3
Champorcher,4,3
Charvensod,4,3
Châtillon_(Italia),4,3
Cogne,4,3
Donnas,4,3
Doues,4,3
Fénis,4,3
Fontainemore,4,3
Gaby,4,3
Gignod,4,3
Gressan,4,3
Gressoney-Saint-Jean,4,3
Hône,4,3
Introd,4,3
Issime,4,3
Issogne,4,3
Jovençan,4,3
La_Magdeleine_(Italia),4,3
Lillianes,4,3
Montjovet,4,3
Morgex,4,3
Nus,4,3
Ollomont,4,3
Oyace,4,3
Perloz,4,3
Pollein,4,3
Pontboset,4,3
Pontey,4,3
Pont-Saint-Martin_(Italia),4,3
Quart_(Italia),4,3
Rhêmes-Notre-Dame,4,3
Rhêmes-Saint-Georges,4,3
Roisan,4,3
Saint-Christophe_(Italia),4,3
Saint-Denis_(Italia),4,3
Saint-Marcel_(Italia),4,3
Saint-Nicolas_(Italia),4,3
Saint-Oyen_(Italia),4,3
Saint-Pierre_(Italia),4,3
Saint-Rhémy-en-Bosses,4,3
Sarre,4,3
Torgnon,4,3
Valgrisenche,4,3
Valpelline_(comune),4,3
Valsavarenche,4,3
Verrayes,4,3
Verrès,4,3
Villeneuve_(Italia),4,3
Colceresa,4,3
